source file,offset,japanese,korean,source of the translation (existing / new)
1/S1011.DAT,0x478AA,"もう3000年も燃え続けている精霊（せいれい）の山
シオンの炎。","3천 년이나 계속 타오르는 정령의 산, 시온의 불꽃.",new
1/S1011.DAT,0x47902,"いつたい
この炎にどんな意味が・・？",대체 이 불꽃에는 어떤 의미가 있는 거지...?,new
1/S1011.DAT,0x47954,"そんなこと
気にしている場合じゃない！",그런 걸 신경 쓰고 있을 때가 아니야!,new
1/S1011.DAT,0x4799E,"年が明ければ
パレンシア城から むかえが来るそれがわが一族のおきて・・。",해가 바뀌면 팔렌시아 성에서 마중이 올 거야. 그게 우리 일족의 규율이야...,new
1/S1011.DAT,0x479FC,"そして
神の血をひく民の娘として
王子と結婚させられる。",그리고 신의 피를 이은 백성의 딸로서 왕자와 결혼하게 되는 거야.,new
1/S1011.DAT,0x47A54,そんなのは、ごめんだわ。,그런 건 사양이야.,new
1/S1011.DAT,0x47AD2,"・・ふ<G:306><CTRL:E4>よ
何も起こらなかつたじゃない。",,
1/S1011.DAT,0x47B3E,"よくぞ シオンの炎を消した！
3000年もの長きにわたり
われを封じ込めし炎を・・。",잘도 시온의 불꽃을 껐구나! 3천 년이라는 긴 세월 동안 나를 가두어 둔 불꽃을...,new
1/S1011.DAT,0x47BB2,・・？,...?,new
1/S1013.DAT,0x478EA,"・・すベては
このシオンの炎を消した
あの時から始まつた。",모든 것은 시온산의 불꽃을 껐던 그날부터 시작됐어.,existing
1/S1013.DAT,0x47948,"だから この炎を
もう一度消すと
終わつてしまう気がする。",그래서 이 불꽃을 다시 끄면 모든 게 끝날 것만 같아.,existing
1/S1013.DAT,0x479AC,<CTRL:E4>よククル・・。,쿠쿠루...,existing
1/S1013.DAT,0x47A1C,<CTRL:E4>よ連れたくない・・。,너와 헤어지고 싶지 않아...,existing
1/S1013.DAT,0x47A90,ククル、頼む。,"쿠쿠루, 부탁해.",existing
1/S1013.DAT,0x47B2E,"アークデーモン 
今度こそ、<G:90>聖柩<G:89>の封印を
解く気のようだな
勇者よ！",,
1/S1013.DAT,0x47B8E,"アークデーモン 
貴様を俺の手で殺すこによつて
俺は初めて3000年の呪いから
解放される。",아크 데몬: 네놈을 내 손으로 죽여야만 삼천 년의 저주에서 벗어날 수 있다.,existing
1/S1013.DAT,0x47BF8,"アークデーモン 
<G:90>聖柩<G:89>はサルバシオの<G:523>に
<G:676>いてある。",,
1/S1013.DAT,0x47C4C,"アークデーモン 
貴様とは そこで決着をつけよう。",아크 데몬: 그곳에서 결판을 내자.,existing
1/S1021.DAT,0x4785C,"アイテムがあります。
<G:90>薬草<G:89>をみつけました。",,
1/S1021.DAT,0x478AC,ここにあつたものはもうひろいました。,여기 있던 것은 이미 주웠다.,existing
1/S1021.DAT,0x47914,"アイテムがあります。
<G:90>石<G:89>をみつけました。",,
1/S1021.DAT,0x47962,ここにあつた<G:90>石<G:89>はもうひろいました。,,
1/S1021.DAT,0x479AA,"これをぶつければ、
少しくらいの敵だつたら
倒せるかもしれないな。",이걸 던지면 웬만한 적은 쓰러뜨릴 수 있겠어.,existing
1/S1021.DAT,0x47A26,"アークの母 
あ！",어머니: 아!,existing
1/S1021.DAT,0x47A82,"アイテムがあります。
<G:90>魔法のカート<G:89>をみつけました。",,
1/S1021.DAT,0x47AD6,"アークの母 
それをもつていつても、
何もいいことはないかも
しれないわよ。",어머니: 그걸 가져가도 별로 좋은 일은 없을 텐데.,existing
1/S1021.DAT,0x47B34,"そんなことないだろ。<CTRL:E4>つ
じゃ、もつていくよ。",그렇진 않을 거야. 그럼 가져갈게.,existing
1/S1021.DAT,0x47B7E,"アークの母 
せつかくあげたんだから、
ちゃんとそうびしてつかうのよ。",어머니: 모처럼 준 거니까 꼭 장비해서 쓰렴.,existing
1/S1021.DAT,0x47BD8,わかつたよ。,알았어.,existing
1/S1021.DAT,0x47C38,父のかたみのよろいと剣をみつけました。,아버지의 유품인 갑옷과 검을 찾았다.,existing
1/S1021.DAT,0x47CDE,"アークの母 
お父さんのよろいと剣はおくの部屋の
はこの中よ。",어머니: 아버지의 갑옷과 검은 안쪽 방 상자에 있어.,existing
1/S1021.DAT,0x47D46,母さん、心配しないで・・。,"엄마, 걱정하지 마...",existing
1/S1021.DAT,0x47D8A,"アークの母 
・・・アーク<CTRL:E4>よ
これをもつていきなさい。<CTRL:E4>よ",어머니: 아크... 이것도 가져가렴.,existing
1/S1021.DAT,0x47DE4,<G:90>カイザーグローフ<G:89>をもらいました。,,
1/S1021.DAT,0x47E30,<G:90><G:263>活の薬<G:89>をもらいました。,,
1/S1021.DAT,0x47E7A,<G:90>回<G:263>果物<G:89>をもらいました。,,
1/S1021.DAT,0x47EC8,<G:90>聖水<G:89>をもらいました。,,
1/S1021.DAT,0x47F0E,"アークの母 
アーク<CTRL:E4>4・<CTRL:E4>4・<CTRL:E4>4・",어머니: 아크...,existing
1/S1021.DAT,0x4807A,"父さんのかたみのよろいと剣
この中にあるのは
分かつているんだけど。",아버지의 갑옷과 검이 여기 있는 건 알고 있지만...,existing
1/S1021.DAT,0x480D6,カベが かかつてるなんて・・。,자물쇠가 잠겨 있다니...,existing
1/S1021.DAT,0x48148,・・！,...!,existing
1/S1021.DAT,0x48196,"母さん<CTRL:E4>*、
あの日も、今夜みたいにすごい
ふぶきだつたんだよね？","엄마, 그날 밤도 오늘처럼 눈보라가 심했지?",existing
1/S1021.DAT,0x481F0,"俺、今夜 山へ行けば
父さんが母さんと俺をおいて
消えたわけが分かる気がするんだ",오늘 밤 산에 가면 아버지가 우리를 두고 사라진 이유를 알 수 있을 것 같아.,existing
1/S1021.DAT,0x48250,"アークの母 
あなたのお父さんはね、
<CTRL:E4>つ死んだのよ・・。",어머니: 네 아버지는... 죽었단다.,existing
