음절,판정,등장,단어수,단어,원문,현재 번역,대체안,사유
붕,보류,1,1,대붕괴(1),ここは3000年前 / 大崩壊(だいほうかい)の後 / 人が最初に街を作り / それが大きくなりできたところ。,"여기는 3천 년 전 대붕괴 뒤에 사람이 처음으로 거리를 만들고, 그것이 크게 발전한 곳이야.",,대붕괴는 세계관 용어라 표기 변경에 판단이 필요하다
깔,보류,1,1,빛깔은(1),ラマダ僧  / ちょこのかみのけのいろは？,라마다 승: 초코의 머리카락 빛깔은?,,빛깔↔색 어느 쪽을 써도 글자 하나는 남는다
둠,보류,1,1,어둠의(1),聖柩  / さっ、我が試練を受けるがいい。おのれ達自身の暗分身と戦うのだ。,"성궤: 자, 나의 시련을 받아라. 너희 자신들의 어둠의 분신과 싸우는 것이다.",,어둠↔암흑 어느 쪽을 써도 글자 하나는 남아 회수가 안 된다
켈,보류,1,1,스켈레톤(1),レットスケルトン  / うがー!,레드 스켈레톤: 우가아!,,스켈레톤은 몬스터 고유명이라 임의로 바꿀 수 없다
햇,보류,1,1,햇빛도(1),ベみの精霊  / 日の光もあめも、そして、風も / すベて理由があつて / 今のようになつているのです。,"베미의 정령: 햇빛도 비도, 그리고 바람도 모두 이유가 있어서 지금과 같이 있는 것입니다.",,日の光을 '빛'으로만 옮기면 해가 사라진다
큭,보류,1,1,큭(1),ぐつ・・。,큭...,,윽으로 바꾸면 윽이 새로 생긴다
얌,회수가능,2,1,얌전히(2),兵士2  / おとなしくしてくれたんで / ホント助かつたぜ。,병사2: 얌전히 있어 줘서 정말 도움이 됐어.,,
션,회수가능,2,1,컨디션이(2),出場者  / 今日は調子が悪いから明日にしよう。,출전자: 오늘은 컨디션이 안 좋으니 내일 하자.,,
둬,회수가능,2,1,그만둬(2),兵士  / こら! / やめろ、やめないか!!,"병사: 이봐! 그만둬, 그만두지 못해!!",,
현,회수가능,2,1,현재(2),アナウンサー  / 現在、,"아나운서: 현재,",,
힌,회수가능,2,1,맞힌(2),ラマダ僧  / 私のもんだいに全て正解したのはおまえが初めてだ。ほうびにこれをやろう。,라마다 승: 내 문제를 모두 맞힌 건 네가 처음이다. 상으로 이걸 주마.,,
꽤,회수가능,2,1,꽤(2),リエちゃん / あんた、トッシュといい勝負ができるな,"리에: 너, 토슈와 꽤 좋은 승부를 벌일 수 있겠는걸.",,
픈,회수가능,2,1,슬픈(2),老人  / 人聞同士が殺しあうなんて悲しいこじゃのう。,노인: 사람끼리 서로 죽이다니 슬픈 일이구먼.,,
앙,회수가능,2,1,신앙의(2),男  / トヨーケの森は、かつてはベみの森とよばれ、国民の信こうの対しょうだつたのですが・・、,"남자: 토요케의 숲은 예전에는 베미의 숲이라 불렸고, 국민 신앙의 대상이었습니다만...",,
컨,회수가능,2,1,컨디션이(2),出場者  / 今日は調子が悪いから明日にしよう。,출전자: 오늘은 컨디션이 안 좋으니 내일 하자.,,
똑,회수가능,2,1,똑똑히(1),兵士1  / よかろう!人聞の底力さを / 思い知らせてやろう。,병사1: 좋다! 인간의 저력을 똑똑히 보여 주마.,,
흉,회수가능,2,2,흉내(1) 흉악한(1),地の精霊  / それを、小手先ばかりまねて / 継承(けいしょう)するからこうなつて / しまう。,땅의 정령: 그것을 모양만 흉내 내어 계승하니 이렇게 되어 버린 게다.,,
착,회수가능,2,2,도착한다는(1) 집착한(1),突然、死んだものとばかり思つていた父親からこのような手紙が届くことで,죽은 줄로만 알았던 아버지에게서 갑자기 이런 편지가 도착한다는 것은,,
값,회수가능,2,2,방값은(1) 값이(1),明日にでも出発するとして / 今夜はここにとまつていいぞ。 / 宿代はサービスじゃ。,내일이라도 출발한다면 오늘 밤은 여기 머물러도 좋다네. 방값은 서비스야.,,
채,회수가능,2,2,채굴장입니다(1) 채굴은(1),サリュ族の男  / あれは動力石の採使場(さいくつじょう)です。,사류족 남자: 저것은 동력석 채굴장입니다.,,
짜,회수가능,2,2,공짜니까(1) 진짜(1),礼は言うが宝はわけんぞ / 言うだけならただだからな,고맙다는 말은 하겠지만 보물은 나누지 않을 거야. 말만 하는 건 공짜니까.,,
랜,회수가능,2,2,오랜만인(1) 오랜만에(1),ひさしぶりな気がする。,오랜만인 것 같아.,,
추,회수가능,2,2,추진하는(1) 추한(1),兵士2  / 大臣の進めているパレンシアの改造計画にたてついた罪でな。,병사2: 대신이 추진하는 팔렌시아 개조 계획에 맞선 죄로 말이지.,,
뱅,회수가능,2,2,술주정뱅이는(1) 술주정뱅이가(1),兵士  / 何だ、このヨッパライは!？,"병사: 뭐야, 이 술주정뱅이는!?",,
순,회수가능,2,2,순식간에(1) 부순(1),サリュ族の男  / 動力石は、高値で売れ / 国はにわかに富みました。,사류족 남자: 동력석은 비싸게 팔려 나라가 순식간에 부유해졌습니다.,,
툼,회수가능,2,2,다툼에(1) 다툼으로(1),ベみの精霊  / 彼は人聞同士の争いに / つかれていたのです。,베미의 정령: 그는 인간들끼리의 다툼에 지쳐 있었어요.,,
깃,회수가능,2,2,깃든(1) 깃들어(1),おまえのかたなに宿る精霊。,네 검에 깃든 정령이다.,,
엽,회수가능,2,2,귀엽구먼(1) 귀엽구나(1),リエちゃんかわいいのふ,"리에 양, 귀엽구먼.",,
교,회수가능,2,2,공교롭게도(1) 라마다교라는(1),大臣  / ご苦労 / だがあいにく国王はぐあいが悪いようだ / 代わつて私が話を聞こう,대신: 수고했다. 하지만 공교롭게도 국왕께서는 편찮으신 모양이다. 대신 내가 이야기를 듣도록 하지.,,
컷,회수가능,3,1,실컷(3),兵士1  / せいぜいほざいてればいいさ / じゃあな。,병사1: 실컷 떠들고 있으면 돼. 그럼 이만.,,
완,회수가능,3,1,완전히(3),国王  / わしも最近、すつかりおとろえてしまつたようじゃ。,국왕: 나도 요즘 완전히 쇠약해진 모양이야.,,
퇴,회수가능,3,1,퇴치해(3),大臣  / そこのモンスターを退治して欲しいのだ。,대신: 저기 있는 몬스터를 퇴치해 주었으면 한다.,,
쩔,회수가능,3,1,어쩔(3),兵士1  / 怒つた所でどうしようもねえだろう。,병사1: 화를 내도 어쩔 수 있는 것도 아니잖아.,,
릅,회수가능,3,1,모릅니다(3),大臣  / 王よ、この者は王家乗つ取りをもくろんでおるやも。,"대신: 왕이시여, 이 자는 왕가를 빼앗으려 하고 있을지도 모릅니다.",,
극,회수가능,3,2,비극을(2) 비극도(1),人の無知は時として多くの悲劇を生む。しかし、人は学び知るこができる。,인간의 무지는 때때로 많은 비극을 낳는다. 하지만 인간은 배우고 알 수 있어.,,
익,회수가능,3,2,손익(2) 손익만으로(1),なぜ？ / <CTRL:E4:3D>損得でしか動かないんじゃ / ないのか？,왜? 손익 때문에만 움직이는 게 아니었나?,,
떨,회수가능,3,2,떨어져(2) 어떨까(1),じゆうにあるけるときは、いろんなところで<CTRL:E7:02>をおしてみてね。何かおちているかもしれないよ。,자유롭게 걸어 다닐 수 있을 때는 여기저기서 결정 버튼을 눌러 봐. 뭔가 떨어져 있을지도 몰라.,,
끔,회수가능,3,2,가끔(2) 가끔은(1),ポストはときどき見に来た方がいいね。,우편함은 가끔 보러 오는 편이 좋겠어.,,
껴,회수가능,3,3,느껴지지만(1) 느껴집니다(1) 느껴져(1),敵つていうのは、 / 一体何なんだろう？<CTRL:E4:3D> / 確かに大きな力は感じるけど・・,적이라는 건 대체 뭘까? 분명 큰 힘은 느껴지지만...,,
맙,회수가능,3,3,고맙다고(1) 고맙다는(1) 고맙지만(1),いや助かつた、助かつた / 礼を言うぞ,"아니, 살았다 살았어. 고맙다고 하겠어.",,
