syllable,frequency,has existing glyph
이,879,1
다,859,1
는,655,1
니,586,1
지,581,1
아,561,1
을,473,1
에,457,1
그,440,1
가,426,1
의,392,1
있,385,1
하,377,1
어,374,1
고,357,1
나,300,1
라,292,1
초,289,1
만,284,1
은,283,1
도,283,1
핀,282,1
시,269,1
기,269,1
서,267,1
정,259,1
리,244,1
습,240,1
게,238,1
로,233,1
마,232,1
사,225,1
수,219,1
해,208,1
야,207,1
를,199,1
까,182,1
면,180,1
전,176,1
오,174,1
것,170,1
자,166,1
겠,166,1
스,165,1
모,164,1
령,159,1
들,158,1
대,155,1
으,154,1
한,145,1
신,139,1
경,139,1
보,139,1
인,137,1
요,136,1
주,135,1
군,124,1
여,123,1
내,123,1
터,122,1
무,108,1
승,107,1
크,106,1
입,106,1
거,105,1
말,104,1
물,101,1
십,101,1
변,101,1
일,98,1
힘,98,1
병,97,1
예,94,1
유,92,1
왕,91,1
우,90,1
않,90,1
제,89,1
없,87,1
장,85,1
세,83,1
버,83,1
출,80,1
부,79,1
몬,79,1
미,77,1
때,75,1
쿠,74,1
네,74,1
었,73,1
격,73,1
투,73,1
양,70,1
러,70,1
할,70,1
돌,69,1
국,69,1
좋,67,1
언,66,1
되,65,1
구,65,1
비,65,1
곳,63,1
발,62,1
르,61,1
알,61,1
상,60,1
당,60,1
베,58,0
번,57,1
했,57,1
데,56,1
안,55,1
강,55,1
원,55,1
뒤,55,1
계,54,1
건,53,1
소,52,1
공,52,1
적,51,1
든,50,1
너,50,1
받,50,1
행,50,1
싸,50,1
음,49,1
려,47,1
두,45,1
저,45,1
떻,45,1
성,44,1
바,43,1
용,43,1
명,42,1
목,42,1
래,41,1
았,41,1
단,41,1
던,40,1
생,40,1
간,40,1
님,40,1
런,39,1
과,39,1
위,39,1
루,38,1
람,38,1
머,37,1
럼,37,1
험,37,1
노,37,1
산,36,1
동,36,1
분,36,1
법,35,1
맞,35,1
째,35,1
남,35,1
잘,34,1
찾,34,1
속,33,1
불,33,1
와,33,1
싶,33,1
히,33,1
운,32,1
망,32,1
토,32,1
합,32,1
결,31,1
날,31,1
렇,31,1
괴,31,1
조,31,1
코,31,1
누,30,1
치,30,1
메,30,1
진,29,1
타,28,1
록,28,1
얻,28,1
끝,27,1
쪽,27,1
방,27,1
편,27,1
반,27,1
희,27,1
냐,27,1
녀,26,1
워,26,1
금,26,1
엇,26,1
템,25,1
드,25,1
캬,25,0
회,25,1
작,24,1
같,24,1
각,24,1
약,24,1
직,24,1
길,24,1
뭐,24,1
류,24,1
밀,24,1
표,24,0
걸,23,1
중,23,1
손,23,1
포,23,1
줄,23,1
론,23,1
더,23,1
족,22,1
처,22,1
난,22,1
느,22,1
못,22,1
됩,22,1
온,21,1
형,21,1
개,21,0
잖,21,1
배,21,1
숲,21,1
쓰,20,1
죽,20,1
갈,20,1
준,20,1
움,20,1
왔,20,1
문,20,1
써,20,1
따,20,1
석,20,0
레,20,1
맡,20,1
년,19,1
피,19,1
져,19,1
몰,19,1
질,19,1
후,19,1
팔,18,1
긴,18,1
릴,18,1
카,18,1
절,18,1
테,18,1
울,18,1
렸,18,1
많,18,1
식,18,1
역,18,1
앗,18,1
살,17,1
막,17,1
께,17,1
임,17,1
셨,17,1
틀,17,1
겐,17,0
클,17,0
렌,16,1
심,16,1
차,16,1
선,16,1
넣,16,1
될,16,1
겁,16,1
량,16,1
쳐,16,1
축,16,0
겨,15,1
슨,15,1
믿,15,1
료,15,0
톤,15,0
실,15,1
꽃,14,1
웠,14,1
향,14,1
슈,14,1
함,14,1
봐,14,1
찮,14,1
밖,14,1
감,14,1
졌,14,1
력,14,1
벨,14,0
섯,14,1
떤,13,1
놈,13,1
른,13,1
멸,13,1
덕,13,1
괜,13,1
듣,13,0
꾸,13,1
닌,13,1
빛,13,0
답,13,1
봉,12,1
갑,12,1
늘,12,1
켜,12,1
된,12,1
촌,12,1
키,12,1
악,12,1
연,12,1
체,11,1
탁,11,1
줘,11,1
디,11,1
뭔,11,1
파,11,1
통,11,0
욕,11,0
액,11,0
케,11,1
관,11,1
벌,11,1
천,10,1
엄,10,1
눈,10,1
떠,10,1
돼,10,1
큼,10,1
트,10,1
낙,10,0
급,10,0
올,9,1
됐,9,1
헤,9,1
궤,9,1
린,9,1
튼,9,1
뿐,9,1
점,9,1
집,9,1
앞,9,1
설,9,1
므,9,0
찬,9,0
왠,9,0
씀,9,1
둘,9,1
갖,9,0
났,9,1
슬,9,1
뜨,8,1
검,8,1
잠,8,1
숨,8,1
꺼,8,1
외,8,1
민,8,1
옛,8,1
닙,8,1
층,8,0
깊,8,0
환,8,0
효,8,0
햣,8,0
렴,7,1
왜,7,1
몸,7,1
련,7,1
곧,7,1
친,7,1
먼,7,1
쁜,7,0
허,7,1
본,7,1
열,7,1
쌓,7,1
볼,7,0
등,7,0
참,7,0
달,7,1
낳,7,0
짓,6,1
며,6,1
젠,6,1
읽,6,1
술,6,0
태,6,1
능,6,0
턴,6,0
횟,6,0
프,6,1
넘,6,1
빼,6,1
책,6,0
잊,6,0
끄,5,1
풀,5,1
였,5,1
낼,5,1
응,5,1
깨,5,1
붙,5,1
화,5,1
쟁,5,1
귀,5,0
죄,5,0
큰,5,1
쉬,5,1
깐,5,0
델,5,1
황,5,1
영,5,0
골,5,0
욱,5,0
캐,5,0
릭,5,0
슷,5,0
겸,5,0
억,5,1
최,5,1
쓸,5,1
또,5,1
빨,5,1
샤,5,0
굴,5,1
근,5,0
땅,5,1
뼈,5,0
풋,5,0
칭,5,0
혼,4,1
삼,4,1
별,4,1
옷,4,1
밤,4,1
접,4,1
확,4,1
싫,4,1
름,4,1
춰,4,1
커,4,1
옆,4,1
침,4,1
뜻,4,1
립,4,1
굉,4,1
놀,4,1
씨,4,1
획,4,0
창,4,0
옥,4,1
몇,4,0
활,4,1
락,4,0
훌,4,1
륭,4,1
애,4,1
끼,4,1
빠,4,0
쩌,4,0
뀌,3,1
둔,3,1
텐,3,1
품,3,1
걱,3,1
글,3,1
