syllable,frequency,has existing glyph
이,1072,1
다,979,1
는,793,1
지,694,1
아,668,1
니,649,1
을,552,1
가,534,1
에,504,1
그,486,1
하,476,1
어,459,1
의,450,1
있,432,1
고,432,1
나,361,1
은,341,1
도,341,1
라,341,1
서,321,1
정,313,1
기,311,1
만,307,1
시,305,1
리,302,1
초,294,1
핀,288,1
게,282,1
로,275,1
사,270,1
마,263,1
습,261,1
해,255,1
야,254,1
수,246,1
자,241,1
것,220,1
들,219,1
를,218,1
대,217,1
오,211,1
전,209,1
면,206,1
까,201,1
겠,197,1
령,185,1
스,184,1
모,183,1
으,181,1
한,177,1
신,170,1
인,164,1
보,161,1
요,161,1
내,153,1
주,152,1
경,145,1
터,143,1
말,142,1
여,138,1
무,136,1
군,136,1
승,131,1
거,127,1
우,124,1
일,124,1
없,120,1
십,120,1
물,116,1
입,114,1
크,112,1
힘,111,1
제,111,1
않,105,1
변,102,1
버,101,1
왕,100,1
병,100,1
부,98,1
네,97,1
출,96,1
예,95,1
장,94,1
유,94,1
러,93,1
세,90,1
몬,89,1
었,87,1
르,83,1
때,83,1
좋,82,1
미,81,1
국,81,1
구,80,1
투,79,1
할,79,1
쿠,78,1
되,77,1
양,77,1
원,77,1
너,75,1
데,74,1
알,73,1
상,73,1
돌,73,1
격,73,1
당,71,1
안,70,1
비,69,1
언,69,1
건,68,1
했,67,1
위,67,1
곳,66,1
소,66,1
려,66,1
바,63,1
강,63,1
발,62,1
계,61,1
두,61,1
든,61,1
음,60,1
적,59,1
행,59,1
베,59,0
번,58,1
간,57,1
뒤,57,1
님,57,1
목,56,1
싸,56,1
용,55,1
람,55,1
래,54,1
런,53,1
저,53,1
공,52,1
떻,51,1
동,50,1
분,50,1
받,50,1
회,50,1
과,49,1
명,49,1
운,48,1
생,48,1
토,46,1
와,44,1
던,43,1
럼,43,1
머,42,1
단,42,1
남,42,1
루,41,1
산,40,1
잘,40,1
싶,40,1
렇,40,1
희,40,1
히,39,1
법,39,1
험,39,1
성,38,1
냐,38,1
합,38,1
속,37,1
불,37,1
았,37,1
노,37,1
날,36,1
조,36,1
째,36,1
결,35,1
찾,35,1
녀,35,1
맞,35,1
방,34,1
뭐,34,1
타,33,1
괴,33,1
줄,33,1
누,32,1
편,32,1
워,32,1
망,32,1
같,31,1
진,31,1
쪽,31,1
치,31,1
금,31,1
코,31,1
메,31,1
느,30,1
록,30,1
못,30,1
각,30,1
드,30,1
족,29,1
끝,29,1
난,29,1
길,29,1
얻,29,1
피,28,1
직,28,1
반,28,1
온,27,1
작,27,1
져,27,1
준,27,1
류,27,1
석,27,0
엇,27,1
배,27,1
손,26,1
갈,26,1
왔,26,1
잖,26,1
맡,26,1
년,25,1
걸,25,1
중,25,1
죽,25,1
처,25,1
움,25,1
께,25,1
밀,25,1
더,25,1
캬,25,0
포,24,1
형,24,1
절,24,1
론,24,1
식,24,1
카,24,1
표,24,0
쓰,23,1
늘,23,1
몰,23,1
약,23,1
슨,23,1
됩,23,1
따,23,1
렸,23,1
앗,23,1
질,22,1
템,22,1
후,22,1
팔,21,1
살,21,1
문,21,1
개,21,0
감,21,1
틀,21,1
레,21,1
써,21,1
숲,21,1
긴,20,1
차,20,1
테,20,1
될,20,1
많,20,1
실,20,1
임,20,1
쳐,20,1
놈,19,1
슈,19,1
믿,19,1
셨,19,1
료,19,0
렌,18,1
심,18,1
켜,18,1
넣,18,1
함,18,1
봐,18,1
역,18,1
겐,18,0
릴,17,1
디,17,1
막,17,1
울,17,1
찮,17,1
력,17,1
욕,17,0
클,17,0
둘,17,1
악,17,1
빛,17,0
겨,16,1
봉,16,1
향,16,1
뿐,16,1
선,16,1
겁,16,1
량,16,1
괜,16,1
밖,16,1
졌,16,1
톤,16,0
닌,16,1
축,16,0
체,15,1
린,15,1
집,15,1
른,15,1
키,15,1
답,15,1
꽃,14,1
웠,14,1
된,14,1
뭔,14,1
트,14,1
듣,14,0
벌,14,1
파,14,1
벨,14,0
씀,14,1
꾸,14,1
섯,14,1
연,14,1
떤,13,1
됐,13,1
갑,13,1
떠,13,1
줘,13,1
점,13,1
멸,13,1
앞,13,1
덕,13,1
탁,12,1
엄,12,1
촌,12,1
영,12,0
케,12,1
천,11,1
올,11,1
왜,11,1
돼,11,1
련,11,1
큰,11,1
설,11,1
통,11,0
왠,11,0
낙,11,0
액,11,0
빨,11,1
슬,11,1
헤,10,1
잠,10,1
눈,10,1
짓,10,1
튼,10,1
큼,10,1
꺼,10,1
술,10,0
먼,10,1
닙,10,1
관,10,1
급,10,0
곧,10,1
빼,10,1
땅,10,1
혼,9,1
숨,9,1
민,9,1
므,9,0
찬,9,0
볼,9,0
갖,9,0
났,9,1
참,9,0
뜨,8,1
렴,8,1
검,8,1
였,8,1
낼,8,1
몸,8,1
젠,8,1
침,8,1
외,8,1
태,8,1
옛,8,1
층,8,0
깊,8,0
환,8,0
달,8,1
책,8,0
낳,8,0
잊,8,0
효,8,0
햣,8,0
별,7,1
응,7,1
며,7,1
친,7,1
쁜,7,0
허,7,1
깐,7,0
델,7,1
본,7,1
황,7,1
열,7,1
쌓,7,1
겸,7,0
능,7,0
등,7,0
애,7,1
넘,7,1
빠,7,0
쨌,7,0
매,7,1
끄,6,1
걱,6,1
화,6,1
귀,6,0
잡,6,1
욱,6,0
억,6,1
턴,6,0
횟,6,0
프,6,1
필,6,0
최,6,1
쓸,6,1
또,6,1
샤,6,0
끼,6,1
굴,6,1
근,6,0
재,6,0
칭,6,0
삼,5,1
접,5,1
풀,5,1
름,5,1
깨,5,1
붙,5,1
립,5,1
쟁,5,1
죄,5,0
뛰,5,1
쉬,5,1
활,5,1
골,5,0
캐,5,0
릭,5,0
슷,5,0
락,5,0
훌,5,1
륭,5,1
새,5,1
쁘,5,0
쯤,5,1
송,5,1
청,5,0
랑,5,0
끈,5,0
뼈,5,0
풋,5,0
판,4,1
품,4,1
옷,4,1
밤,4,1
쉽,4,1
확,4,1
싫,4,1
춰,4,1
커,4,1
옆,4,1
좀,4,1
뜻,4,1
끌,4,1
굉,4,1
혀,4,1
롭,4,1
꼬,4,1
놀,4,1
뭘,4,1
획,4,0
창,4,0
옥,4,1
흥,4,1
몇,4,0
특,4,0
권,4,0
씨,4,1
먹,4,1
잃,4,1
벽,4,0
쩌,4,0
박,4,0
놓,4,0
브,4,1
뀌,3,1
백,3,0
둔,3,1
텐,3,1
갚,3,1
복,3,1
읽,3,1
끊,3,1
솟,3,1
닫,3,1
봤,3,1
널,3,1
쳤,3,1
호,3,1
칠,3,1
셈,3,0
빌,3,1
례,3,1
흘,3,0
퇴,3,0
릅,3,0
즘,3,1
완,3,0
닐,3,1
취,3,0
엘,3,1
멋,3,1
컷,3,0
얼,3,0
쩔,3,0
란,3,0
존,3,0
럽,3,0
떨,3,0
끔,3,0
껴,3,0
갔,3,1
업,3,0
익,3,0
항,3,1
맙,3,0
철,3,0
궤,3,1
극,3,0
율,2,1
딸,2,1
껐,2,1
꼭,2,1
쇠,2,1
범,2,1
쓴,2,1
듭,2,1
폐,2,1
뱅,2,0
둬,2,0
엽,2,0
꽤,2,0
랜,2,0
깁,2,1
증,2,1
찌,2,1
킨,2,1
림,2,1
교,2,0
북,2,1
셔,2,1
깃,2,0
셋,2,1
껏,2,1
픈,2,0
앙,2,0
텅,2,1
멘,2,1
털,2,1
듯,2,1
툼,2,0
똑,2,0
얌,2,0
추,2,0
착,2,0
값,2,0
짜,2,0
흉,2,0
힌,2,0
컨,2,0
션,2,0
풍,2,1
채,2,0
순,2,0
현,2,0
규,1,1
벗,1,1
웬,1,1
평,1,1
뛸,1,1
뛴,1,1
엔,1,1
푼,1,1
짊,1,1
섬,1,1
괄,1,1
썼,1,1
뇨,1,1
돕,1,1
녔,1,1
담,1,1
흩,1,1
훨,1,1
씬,1,1
즐,1,1
떡,1,1
큭,1,0
줬,1,1
섞,1,1
쭐,1,1
뱀,1,1
플,1,1
광,1,1
탑,1,1
햇,1,0
꿔,1,1
눌,1,1
휴,1,1
붕,1,0
깔,1,0
켈,1,0
득,1,1
둠,1,0
휩,1,1
얽,1,1
꺄,1,1
퍼,1,1
킬,1,1
