syllable,frequency,has existing glyph
다,1511,1
이,1507,1
는,1091,1
지,923,1
아,920,1
니,897,1
에,785,1
가,762,1
의,756,1
을,756,1
하,663,1
어,604,1
그,603,1
고,585,1
있,572,1
나,548,1
서,498,1
라,469,1
은,458,1
로,428,1
시,426,1
리,420,1
기,418,1
도,413,1
정,408,1
습,389,1
를,377,1
만,371,1
사,362,1
초,346,1
게,343,1
스,337,1
핀,327,1
마,326,1
수,324,1
오,322,1
해,317,1
자,315,1
대,307,1
야,299,1
전,283,1
것,275,1
들,265,1
까,253,1
령,248,1
면,248,1
으,246,1
인,239,1
겠,237,1
주,233,1
신,228,1
한,225,1
모,224,1
보,199,1
터,198,1
요,197,1
우,193,1
었,190,1
입,190,1
승,190,1
여,187,1
내,187,1
거,186,1
말,183,1
십,183,1
무,179,1
크,177,1
려,173,1
르,163,1
군,163,1
경,160,1
일,156,1
힘,155,1
장,152,1
없,148,1
러,141,1
버,140,1
구,136,1
왕,135,1
않,127,1
몬,127,1
제,127,1
물,126,1
병,125,1
부,123,1
때,119,1
돌,118,1
회,118,1
네,116,1
분,116,1
음,114,1
미,113,1
와,113,1
출,113,1
위,113,1
투,110,1
토,110,1
데,109,1
손,109,1
세,108,1
넣,108,1
되,107,1
변,107,1
유,106,1
소,106,1
예,106,1
상,105,1
바,103,1
안,102,1
원,102,1
너,101,1
할,99,1
비,98,1
했,97,1
좋,96,1
국,96,1
쿠,94,1
양,93,1
곳,93,1
운,91,1
건,89,1
알,89,1
받,89,1
발,87,1
당,83,1
계,82,1
불,79,1
두,79,1
적,79,1
람,79,1
언,78,1
성,77,1
행,75,1
용,74,1
격,74,1
간,73,1
과,73,1
님,73,1
강,72,1
래,71,1
치,71,1
께,71,1
던,69,1
목,69,1
았,68,1
든,68,1
뒤,68,1
실,68,1
코,67,1
번,66,1
저,65,1
생,64,1
단,64,1
베,64,0
런,63,1
싸,63,1
동,62,1
남,60,1
법,58,1
명,58,1
메,58,1
떻,57,1
공,57,1
희,56,1
금,55,1
싶,54,1
조,54,1
누,52,1
히,52,1
루,51,1
약,51,1
렇,51,1
럼,51,1
험,51,1
산,50,1
템,50,1
합,50,1
결,49,1
잘,49,1
냐,49,1
반,48,1
톤,48,0
노,48,1
카,47,1
후,46,1
참,46,0
뭐,45,1
째,45,1
본,45,1
속,44,1
머,44,1
진,44,1
쪽,44,1
온,43,1
방,43,1
워,43,1
날,42,1
포,42,1
드,42,1
씨,42,1
피,41,1
작,41,1
같,41,1
져,41,1
각,40,1
준,40,1
찾,40,1
망,40,1
난,39,1
편,38,1
록,38,1
배,38,1
중,37,1
움,37,1
길,37,1
줄,37,1
느,37,1
류,37,1
족,36,1
녀,36,1
맞,36,1
걸,35,1
올,35,1
놈,35,1
못,35,1
타,34,1
늘,34,1
괴,34,1
선,34,1
왔,34,1
키,34,1
표,34,0
쓰,33,1
끝,33,1
처,33,1
개,33,0
직,32,1
절,32,1
열,32,1
렸,32,1
슨,31,1
얻,31,1
엇,31,1
석,31,0
클,31,0
궤,30,1
죽,30,1
트,30,1
숲,30,1
많,30,1
환,30,0
겐,30,0
앗,30,1
꽃,29,1
형,29,1
살,29,1
됩,29,1
문,29,1
력,29,1
더,29,1
악,29,1
잖,28,1
갈,28,1
슈,28,1
질,28,1
따,28,1
년,27,1
팔,27,1
폭,27,1
울,27,1
빌,27,1
큰,27,1
틀,27,1
레,27,1
맡,27,1
릴,26,1
막,26,1
될,26,1
앞,26,1
설,26,1
감,26,1
겨,25,1
페,25,0
론,25,1
역,25,1
빛,25,0
긴,24,1
브,24,1
찮,24,1
밖,24,1
차,24,1
파,24,1
써,24,1
식,24,1
먼,24,1
임,24,1
연,24,1
켜,23,1
괜,23,1
몰,23,1
셨,23,1
믿,23,1
쳐,23,1
린,22,1
료,22,0
꾸,22,1
렌,21,1
품,21,1
심,21,1
향,21,1
디,21,1
된,21,1
테,21,1
른,21,1
함,21,1
능,21,0
줘,20,1
커,20,1
매,20,1
봐,20,1
술,20,0
벌,20,1
봉,19,1
졌,19,1
맨,19,0
싱,19,0
닌,19,1
떠,18,1
튼,18,1
읽,18,1
멸,18,1
겁,18,1
촌,18,1
탄,18,0
욕,18,0
관,18,1
링,18,0
슬,18,1
체,17,1
헤,17,1
견,17,0
뜨,17,1
뿐,17,1
뭔,17,1
땅,17,1
답,17,1
축,17,0
떤,16,1
탁,16,1
볼,16,0
프,16,1
점,16,1
집,16,1
곧,16,1
량,16,1
듣,16,0
벨,16,0
씀,16,1
영,16,0
빼,16,1
넘,16,1
잊,16,0
톨,16,0
됐,15,1
놓,15,0
웠,15,1
덕,15,1
델,15,1
섯,15,1
애,15,1
잠,14,1
화,14,1
잡,14,1
케,14,1
쓸,14,1
갑,13,1
엄,13,1
활,13,1
눈,13,1
짓,13,1
였,13,1
돼,13,1
숨,13,1
련,13,1
특,13,0
송,13,1
혼,12,1
둔,12,1
름,12,1
며,12,1
붙,12,1
침,12,1
쟁,12,1
호,12,1
통,12,0
태,12,1
옛,12,1
효,12,0
찬,12,0
딘,12,0
낙,12,0
띠,12,0
빨,12,1
둘,12,1
천,11,1
왜,11,1
큼,11,1
몸,11,1
턴,11,0
층,11,0
액,11,0
빠,11,0
립,10,1
꺼,10,1
친,10,1
민,10,1
닙,10,1
급,10,0
란,10,0
달,10,1
또,10,1
새,10,1
항,10,1
탈,10,0
풀,9,1
별,9,1
검,9,1
낼,9,1
깨,9,1
젠,9,1
굉,9,1
혀,9,1
외,9,1
필,9,0
므,9,0
억,9,1
났,9,1
샤,9,0
책,9,0
횟,9,0
렴,8,1
응,8,1
황,8,1
쁜,8,0
냈,8,0
찌,8,1
낳,8,0
햣,8,0
끈,8,0
훗,8,0
뜻,7,1
좀,7,1
놀,7,1
허,7,1
셈,7,0
깐,7,0
쌓,7,1
캐,7,0
겸,7,0
등,7,0
증,7,1
최,7,1
밀,7,1
먹,7,1
끼,7,1
쨌,7,0
끄,6,1
삼,6,1
걱,6,1
접,6,1
확,6,1
풍,6,1
굴,6,1
끌,6,1
귀,6,0
죄,6,0
콘,6,0
락,6,0
례,6,1
훌,6,1
륭,6,1
플,6,1
근,6,0
얼,6,0
랑,6,0
칭,6,0
뀌,5,1
백,5,0
평,5,1
범,5,1
닫,5,1
롭,5,1
뛰,5,1
쉬,5,1
옥,5,1
흥,5,1
릭,5,0
슷,5,0
착,5,0
콜,5,0
권,5,0
림,5,1
철,5,0
쯤,5,1
껏,5,1
엘,5,1
잃,5,1
혜,5,0
청,5,0
쩌,5,0
힌,5,0
재,5,0
쁘,5,0
퍼,5,1
딸,4,1
판,4,1
옷,4,1
글,4,1
복,4,1
밤,4,1
쉽,4,1
싫,4,1
춰,4,1
옆,4,1
솟,4,1
널,4,1
쳤,4,1
꼬,4,1
취,4,0
뭘,4,1
획,4,0
창,4,0
북,4,1
즘,4,1
닐,4,1
멘,4,1
벽,4,0
떨,4,0
갔,4,1
업,4,0
박,4,0
극,4,0
텐,3,1
갚,3,1
듭,3,1
눌,3,1
끊,3,1
봤,3,1
짜,3,0
섬,3,1
칠,3,1
곤,3,0
담,3,1
킨,3,1
교,3,0
셔,3,1
퇴,3,0
셋,3,1
늪,3,1
멋,3,1
럽,3,0
끔,3,0
껴,3,0
익,3,0
즉,3,0
맙,3,0
썩,3,0
샘,3,0
티,3,0
츠,3,0
껍,3,0
릿,3,0
율,2,1
껐,2,1
꼭,2,1
쇠,2,1
쓴,2,1
폐,2,1
엽,2,0
랜,2,0
깁,2,1
옮,2,0
녔,2,1
훨,2,1
씬,2,1
잔,2,0
꾀,2,0
줬,2,1
텅,2,1
털,2,1
뱀,2,1
광,2,1
듯,2,1
흘,2,0
존,2,0
값,2,0
엑,2,0
긋,2,0
탐,2,0
겼,2,0
챔,2,0
순,2,0
탱,2,0
규,1,1
벗,1,1
웬,1,1
뛸,1,1
뛴,1,1
엔,1,1
푼,1,1
짊,1,1
괄,1,1
둬,1,0
썼,1,1
뇨,1,1
돕,1,1
덤,1,0
흩,1,1
즐,1,1
떡,1,1
큭,1,0
맵,1,0
섞,1,1
쭐,1,1
탑,1,1
꿔,1,1
휴,1,1
붕,1,0
끓,1,0
켈,1,0
득,1,1
휩,1,1
렛,1,0
뿔,1,0
얽,1,1
꺄,1,1
덮,1,1
잇,1,1
덴,1,0
앙,1,0
킬,1,1
패,1,0
