japanese,decided,category,file,offset,korean
アーク,아크,character,1/S1021.DAT,0x47A26,어머니: 아!
アーク,아크,character,1/S1021.DAT,0x47AD6,어머니: 그걸 가져가도 별로 좋은 일은 없을 텐데.
アーク,아크,character,1/S1021.DAT,0x47B7E,어머니: 모처럼 준 거니까 꼭 장비해서 쓰렴.
アーク,아크,character,1/S1021.DAT,0x47CDE,어머니: 아버지의 갑옷과 검은 안쪽 방 상자에 있어.
アーク,아크,character,1/S1021.DAT,0x48250,어머니: 네 아버지는... 죽었단다.
アーク,아크,character,1/S1021.DAT,0x48308,어머니: 산에는 분명 무서운 괴물이 있어...
アーク,아크,character,1/S1021.DAT,0x48512,어머니: 그이가 떠난 지 십 년... 결국 그이 말대로 됐구나.
アーク,아크,character,1/S1021.DAT,0x485E8,어머니: 여보... 정말 가야만 해요?
アーク,아크,character,1/S1021.DAT,0x4863C,"아버지: 이해해 줘, 포르타. 이 세계의 운명이 걸린 일이야."
アーク,아크,character,1/S1021.DAT,0x486F8,아버지: 미안하오. 하지만 내가 아니면...
アーク,아크,character,1/S1021.DAT,0x4874E,어머니: 싫어요! 난 평범한 행복만 있으면 돼요...
アーク,아크,character,1/S1021.DAT,0x48818,어머니: 산이 날뛴다고요?
アーク,아크,character,1/S1021.DAT,0x4885A,아버지: 봉인됐던 괴물이 나타날 거다.
アーク,아크,character,1/S1022.DAT,0x478DC,어머니: ...
アーク,아크,character,1/S1022.DAT,0x47940,어머니: 너도 떠나는 거니?
アーク,아크,character,1/S1022.DAT,0x47A62,어머니: 몸조심하렴. 힘들면 언제든 돌아오고.
アーク,아크,character,1/S1023.DAT,0x478BC,어머니: 지치면 언제든 돌아오렴.
アーク,아크,character,1/S1023.DAT,0x47952,어머니: 아버지가 남긴 편지가 있는데 읽어 볼래?|괜찮아|읽는다
アーク,아크,character,1/S1023.DAT,0x479C0,어머니: 무리하지 말거라.
アーク,아크,character,1/S1023.DAT,0x481DC,어머니: 네 힘으로 어떻게든 해 보렴.
アーク,아크,character,1/S1023.DAT,0x48306,어머니: 정말 너한테는 못 당하겠구나...
アーク,아크,character,1/S1023.DAT,0x484C6,어머니: 이제 정말 아무것도 없어...
アーク,아크,character,1/S1023.DAT,0x4853C,어머니: 예전엔 저런 아이가 아니었는데...
パレンシア,파렌시아,place,1/S1011.DAT,0x4799E,해가 바뀌면 팔렌시아 성에서 마중이 올 거야. 그게 우리 일족의 규율이야...
パレンシア,파렌시아,place,1/S1022.DAT,0x479A2,별일 아니야. 왕의 부름을 받아 팔렌시아로 가는 것뿐이야.
パレンシア,파렌시아,place,1/S1061.DAT,0x47C3E,아크: 난 마을을 떠날 거야. 팔렌시아 성에 가면 뭔가 알 수 있겠지.
パレンシア,파렌시아,place,21/S2011.DAT,0x4791A,여기가 팔렌시아 성인가...
パレンシア,파렌시아,place,21/S2011.DAT,0x47BAC,"병사: 꼬마야, 팔렌시아 성에는 무슨 일이지? 여긴 아이들 놀이터가 아니다!"
パレンシア,파렌시아,place,21/S2014.DAT,0x47D4C,"병사1: 자세히는 모르지만, 대신이 발령한 팔렌시아 개조 계획에 반대했다는군."
パレンシア,파렌시아,place,21/S2014.DAT,0x47DB2,팔렌시아 개조 계획?
パレンシア,파렌시아,place,21/S2014.DAT,0x47DF2,"병사1: 팔렌시아의 안전을 위해 주민을 가려서, 군의 허가 없이는 드나들지 못하게 할 모양이야."
